path,size_bytes,nanos,valid,err,issues
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t14-pass-n.pdf,21206,70836,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t14-pass-o.pdf,3586,60695,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t14-pass-p.pdf,3738,56672,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t14-pass-q.pdf,3634,61633,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t14-pass-r.pdf,3714,57063,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t14-pass-s.pdf,3511,75334,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t14-pass-t.pdf,3709,60902,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t14-pass-u.pdf,3514,399337,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t14-pass-v.pdf,3492,65321,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t14-pass-w.pdf,3510,60215,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t14-pass-x.pdf,3498,55943,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t14-pass-y.pdf,3688,73343,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-fail-a.pdf,3614,62083,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-fail-b.pdf,3623,62074,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-fail-c.pdf,3554,57930,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-fail-d.pdf,3605,62066,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-fail-e.pdf,3650,111041,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-fail-f.pdf,3576,67002,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-fail-g.pdf,3571,59026,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-fail-h.pdf,3611,60080,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-fail-i.pdf,3618,56017,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-fail-j.pdf,3632,56616,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-fail-k.pdf,3599,54369,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-fail-l.pdf,3651,56519,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-fail-m.pdf,3562,55955,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-fail-n.pdf,3620,62642,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-fail-o.pdf,3605,92531,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-fail-p.pdf,3569,66063,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-fail-q.pdf,3641,57964,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-fail-r.pdf,3644,64903,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-fail-s.pdf,3543,57593,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-fail-t.pdf,3635,65705,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-fail-u.pdf,3623,55936,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-fail-v.pdf,3629,57854,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-fail-w.pdf,3635,59467,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-fail-x.pdf,3632,71007,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-fail-y.pdf,3629,56643,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-pass-a.pdf,3511,382698,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-pass-b.pdf,3520,66232,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-pass-c.pdf,3502,56135,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-pass-d.pdf,3662,54138,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-pass-e.pdf,3540,54119,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-pass-f.pdf,3519,53687,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-pass-g.pdf,3519,54346,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-pass-h.pdf,3507,52372,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-pass-i.pdf,3691,55333,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-pass-j.pdf,3531,53917,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-pass-k.pdf,3544,54634,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-pass-l.pdf,3547,53004,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-pass-m.pdf,3510,55103,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-pass-n.pdf,3511,53374,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-pass-o.pdf,3498,54181,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-pass-p.pdf,3517,53435,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-pass-q.pdf,3553,55807,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-pass-r.pdf,3592,59454,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-pass-s.pdf,3768,55505,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-pass-t.pdf,3528,54154,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-pass-u.pdf,3515,57326,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-pass-v.pdf,3525,55950,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-pass-w.pdf,3525,57551,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-pass-x.pdf,3531,55580,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t15-pass-y.pdf,3519,55075,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-fail-a.pdf,3558,57604,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-fail-b.pdf,3546,56893,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-fail-c.pdf,3621,54032,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-fail-d.pdf,3658,67436,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-fail-e.pdf,3611,89727,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-fail-f.pdf,3603,134706,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-fail-g.pdf,3640,143374,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-fail-h.pdf,3640,124868,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-fail-i.pdf,3596,132635,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-fail-j.pdf,3558,119302,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-fail-k.pdf,3646,109227,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-fail-l.pdf,3623,113094,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-fail-m.pdf,3564,151698,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-fail-n.pdf,3559,117733,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-fail-o.pdf,3552,112138,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-fail-p.pdf,3561,113484,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-fail-q.pdf,3573,108246,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-fail-r.pdf,3560,109199,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-fail-s.pdf,3561,111533,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-fail-t.pdf,3625,177256,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-fail-u.pdf,3587,121936,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-fail-v.pdf,3579,109435,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-fail-w.pdf,3557,107981,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-fail-x.pdf,3548,111903,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-fail-y.pdf,3554,107688,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-pass-a.pdf,3506,114133,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-pass-b.pdf,3689,109942,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-pass-c.pdf,3513,110050,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-pass-d.pdf,3608,109901,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-pass-e.pdf,3510,114060,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-pass-f.pdf,3828,111155,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-pass-g.pdf,3537,112663,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-pass-h.pdf,3537,199898,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-pass-i.pdf,3544,113697,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-pass-j.pdf,3499,515735,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-pass-k.pdf,3596,90864,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-pass-l.pdf,3513,66446,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-pass-m.pdf,3511,82393,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-pass-n.pdf,3502,60089,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-pass-o.pdf,3499,56427,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-pass-p.pdf,3681,55150,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-pass-q.pdf,3514,57726,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-pass-r.pdf,3508,55014,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-pass-s.pdf,3508,59908,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-pass-t.pdf,3522,54176,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-pass-u.pdf,3535,57506,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-pass-v.pdf,3520,54301,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-pass-w.pdf,3505,54237,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-pass-x.pdf,3496,381794,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t16-pass-y.pdf,3502,75235,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-fail-a.pdf,3603,63252,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-fail-b.pdf,3587,56939,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-fail-c.pdf,3626,56761,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-fail-d.pdf,3620,55213,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-fail-e.pdf,3618,54972,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-fail-f.pdf,3623,53802,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-fail-g.pdf,3569,54642,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-fail-h.pdf,3613,56418,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-fail-i.pdf,3590,53241,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-fail-j.pdf,3626,55496,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-fail-k.pdf,3602,54024,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-fail-l.pdf,3566,54540,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-fail-m.pdf,3597,53631,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-fail-n.pdf,3608,368884,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-fail-o.pdf,3602,59094,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-fail-p.pdf,3608,56062,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-fail-q.pdf,3603,53036,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-fail-r.pdf,3629,55406,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-fail-s.pdf,3623,53665,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-fail-t.pdf,3617,53459,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-fail-u.pdf,3627,52378,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-fail-v.pdf,3630,55541,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-fail-w.pdf,3626,53087,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-fail-x.pdf,3619,54994,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-fail-y.pdf,3629,53248,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-fail-z.pdf,3629,55002,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-pass-a.pdf,3737,58273,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-pass-b.pdf,3535,52927,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-pass-c.pdf,3545,51961,load_only,,0
